"restaurants:mideastern","347","Restaurants"
"restaurants:buffets","349","Barbecue"
"publicservicesgovt:courthouses","48","Charities and Non-Profits"
"pets:animalshelters","167","Pets"
"nightlife:adultentertainment","348","American"
"publicservicesgovt:postoffices","51","Post Offices"
"food:gourmet","171","Supermarkets and Groceries"
"health:dentists:periodontists","69","Dentists"
"professional:lawyers:bankruptcy","269","Legal"
"hotelstravel:guesthouses","191","Water and Waste Management"
"active:skatingrinks","402","Skating"
"active:amusementparks","319","Amusement Parks"
"professional:lawyers","269","Legal"
"active:fitness:dancestudio","379","Dance"
"active:skydiving","440","Travel Agents and Tour Operators"
"health:dentists:generaldentistry","69","Dentists"
"health:physicians:gastroenterologist","83","Physicians"
"active:hot_air_balloons","217","Events and Event Planning"
"auto:autorepair","9","Maintenance and Repair"
"homeservices:hvac","247","Heating, Ventilating and Air Conditioning"
"health:homehealthcare","65","Home Health Care Services"
"auto","4","Car Dealers and Leasing"
"pets:vet","305","Veterinarians"
"health:physicians:cosmeticsurgeons","99","Plastic Surgeons"
"hotelstravel:campgrounds","388","Campgrounds and RV Parks"
"health:weightlosscenters","106","Weight Loss and Nutritionists"
"realestate:commercialrealestate","299","Commercial Real Estate"
"professional:lawyers:businesslawyers","269","Legal"
"beautysvc:hair:hairstylists","280","Beauty Salons and Barbers"
"homeservices:homecleaning","289","Professional Cleaning"
"active:swimmingpools","260","Pools and Spas"
"restaurants:latin","347","Restaurants"
"restaurants:hotdogs","355","Fast Food"
"health:dentists:cosmeticdentists","69","Dentists"
"eventservices:hotels","436","Hotels and Motels"
"active:rafting","411","Rafting"
"homeservices:windowwashing","243","Doors and Windows"
"professional:publicrelations","201","Public Relations"
"active:golf","451","Golf Courses"
"homeservices:realestate:realestateagents","293","Real Estate Agents"
"restaurants:tex_mex","361","Mexican"
"active:discgolf","451","Golf Courses"
"education:specialtyschools:driving_schools","32","Driving Schools"
"publicservicesgovt:departmentsofmotorvehicles","37","Government Departments and Agencies"
"health:physicians:naturopathic","72","Holistic, Alternative and Naturopathic Medicine"
"restaurants:bbq","349","Barbecue"
"health:cannabis_clinics","72","Holistic, Alternative and Naturopathic Medicine"
"education:adultedu","34","Primary and Secondary Schools"
"auto:bodyshops","9","Maintenance and Repair"
"health:physicians:allergist","90","General Surgery"
"eventservices:partysupplies","445","Party Supplies"
"food","171","Supermarkets and Groceries"
"food:gourmet:meats","443","Meat and Seafood"
"homeservices:televisionserviceproviders","189","Telecommunication Services"
"active:horsebackriding","380","Equestrian"
"homeservices:poolcleaners","263","Swimming Pool Maintenance and Services"
"health:medcenters","83","Physicians"
"professional:lawyers:realestatelawyers","269","Legal"
"health:nutritionists","106","Weight Loss and Nutritionists"
"food:bakeries","340","Bakeries"
"active:fitness:swimminglessons","413","Swimming"
"homeservices:home_inspectors","249","Home Inspection Services"
"hotelstravel:transport:limos","423","Limos and Chauffeurs"
"health:physicians:psychiatrists","83","Physicians"
"restaurants:italian","358","Italian"
"auto:towing","19","Towing"
"restaurants:newamerican","348","American"
"hotelstravel:transport","423","Limos and Chauffeurs"
