"active:lasertag","319","Amusement Parks"
"active:amusementparks","319","Amusement Parks"
"active:bowling","322","Bowling"
"eventservices:wedding_planning","176","Wedding and Bridal"
"active:sports_clubs","385","Gyms and Fitness Centers"
"active:fitness:healthtrainers","385","Gyms and Fitness Centers"
"active:boating","409","Boating"
"active:fitness:barreclasses","385","Gyms and Fitness Centers"
"eventservices:catering","231","Catering"
"eventservices:venues","217","Events and Event Planning"
"education:elementaryschools","34","Primary and Secondary Schools"
"education:collegeuniv","29","Colleges and Universities"
"education:specialtyschools:flightinstruction","26","Education"
"education:tutoring","35","Tutoring and Educational Services"
"active:summer_camps","432","Lodging"
"food:foodtrucks","348","American"
"beautysvc:eyelashservice","280","Beauty Salons and Barbers"
"beautysvc:piercing","287","Tattooing"
"education","34","Primary and Secondary Schools"
"food:bakeries","340","Bakeries"
"auto:autopartssupplies","6","Car Parts and Accessories"
"food:desserts","151","Candy Stores"
"financialservices","272","Insurance"
"beautysvc:barbers","280","Beauty Salons and Barbers"
"auto:car_dealers","4","Car Dealers and Leasing"
"food:gourmet:ethnicmarkets","171","Supermarkets and Groceries"
"active:horsebackriding","380","Equestrian"
"eventservices:videographers","215","Media"
"beautysvc:tanning:tanningbeds","286","Tanning Salons"
"food:gourmet:candy","151","Candy Stores"
"beautysvc:tanning:spraytanning","286","Tanning Salons"
"active:tennis","170","Sporting Goods"
"food:farmersmarket","171","Supermarkets and Groceries"
"active:aquariums","167","Pets"
"eventservices:photographers","449","Photography"
"food:gourmet","171","Supermarkets and Groceries"
"beautysvc:othersalons","281","Manicures and Pedicures"
"beautysvc:hair","280","Beauty Salons and Barbers"
"beautysvc:massage","282","Massage Clinics and Therapists"
"beautysvc:medicalspa","285","Spas"
"food:gelato","80","Pharmacies"
"active:climbing","177","Businesses and Services"
"education:specialtyschools:cosmetology_schools","280","Beauty Salons and Barbers"
"auto:servicestations","417","Gas Stations"
"active:badminton","170","Sporting Goods"
"food:butcher","443","Meat and Seafood"
"education:specialtyschools:cookingschools","34","Primary and Secondary Schools"
"auto:oilchange","10","Oil and Lube"
"food:pretzels","355","Fast Food"
"food:coffee","342","Cafes, Coffee and Tea Houses"
"auto","4","Car Dealers and Leasing"
