"active:playgrounds","177","Businesses and Services"
"active:climbing","177","Businesses and Services"
"active:fitness:gyms","385","Gyms and Fitness Centers"
"active:fitness:dancestudio","379","Dance"
"active:mini_golf","451","Golf Courses"
"active:trampoline","400","Recreation Centers"
"active:spinclasses","106","Weight Loss and Nutritionists"
"active:badminton","170","Sporting Goods"
"active:fitness:healthtrainers","385","Gyms and Fitness Centers"
"active","68","Chiropractors"
"active:football","404","Soccer"
"active:paintball","406","Stadiums and Arenas"
"active:sports_clubs","385","Gyms and Fitness Centers"
"active:recreation","385","Gyms and Fitness Centers"
"active:boating","409","Boating"
"active:diving:scuba","32","Driving Schools"
"active:lasertag","319","Amusement Parks"
"active:aquariums","167","Pets"
"active:skydiving","440","Travel Agents and Tour Operators"
"active:amateursportsteams","280","Beauty Salons and Barbers"
"active:gymnastics","384","Gymnastics"
"active:paddleboarding","173","Toys"
"active:amusementparks","319","Amusement Parks"
"active:skatingrinks","402","Skating"
"active:bowling","322","Bowling"
"active:hot_air_balloons","217","Events and Event Planning"
"active:beaches","143","Clothing and Accessories"
"active:tubing","438","Resorts"
"active:archery","170","Sporting Goods"
"active:fitness:barreclasses","385","Gyms and Fitness Centers"
"active:fitness:pilates","385","Gyms and Fitness Centers"
"active:golf","451","Golf Courses"
"active:mountainbiking","170","Sporting Goods"
"active:tennis","170","Sporting Goods"
"active:rafting","411","Rafting"
"active:gokarts","400","Recreation Centers"
"active:diving","412","Scuba Diving"
"active:fitness:boxing","395","Personal Trainers"
"active:fitness","385","Gyms and Fitness Centers"
"active:fitness:yoga","414","Yoga and Pilates"
"active:hiking","170","Sporting Goods"
"active:zoos","371","Zoos, Aquariums and Wildlife Sanctuaries"
"active:summer_camps","432","Lodging"
"active:fitness:swimminglessons","413","Swimming"
"active:basketballcourts","385","Gyms and Fitness Centers"
"active:fitness:martialarts","377","Combat Sports"
"active:fishing","391","Hunting and Fishing"
"active:parks","118","Parks"
"active:fitness:bootcamps","385","Gyms and Fitness Centers"
"active:gun_ranges","383","Gun Ranges"
"active:rock_climbing","392","Rock Climbing"
"active:discgolf","451","Golf Courses"
"active:horseracing","75","Medical Supplies and Labs"
"active:surfing","452","Surfing"
"active:leisure_centers","451","Golf Courses"
"active:swimmingpools","260","Pools and Spas"
"active:bikerentals","129","Bicycles"
"active:horsebackriding","380","Equestrian"
